Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
d063ada982a832c0,https://uz.linkedin.com/jobs/view/human-resources-administrator-at-group-ib-4431591351,Human Resources Administrator,,scraped,2026-07-07T01:32:45.622703,
9a76dd5e93a38bbb,https://uz.linkedin.com/jobs/view/country-sales-manager-uzbekistan-at-acclaim-ai-4435498038,"Country Sales Manager, Uzbekistan",,scraped,2026-07-07T01:33:56.264737,
1c863f7d61093cfe,https://uz.linkedin.com/jobs/view/intern-staff-in-strategy-and-execution-at-ey-4377233819,Intern/Staff in Strategy and Execution,EY,posted,2026-07-07T01:34:14.639898,22
f17b8be6dd406519,https://uz.linkedin.com/jobs/view/intern-trainee-at-pwc-uzbekistan-4375738763,Intern/ Trainee,PwC Uzbekistan,posted,2026-07-07T01:34:25.735720,24
8158844134fc5b24,https://uz.linkedin.com/jobs/view/intern-trainee-at-pwc-uzbekistan-4434603616,Intern/ Trainee,PwC Uzbekistan,scraped,2026-07-07T01:34:31.488059,
53ee826748ed8851,https://uz.linkedin.com/jobs/view/intern-trainee-at-pwc-uzbekistan-4434396853,Intern/ Trainee,PwC Uzbekistan,scraped,2026-07-07T01:34:37.334891,
1b5c13903537a445,https://uz.linkedin.com/jobs/view/senior-manager-administration-at-larsen-toubro-4360764251,Senior Manager - Administration,,scraped,2026-07-07T01:34:39.969135,
75a26d9b38395f89,https://uz.linkedin.com/jobs/view/associate-at-pwc-uzbekistan-4435211340,Associate,PwC Uzbekistan,posted,2026-07-07T01:34:54.785091,26
d40b1b846fbe96e3,https://uz.linkedin.com/jobs/view/environmental-engineer-at-acwa-4431916962,Environmental Engineer,ACWA Power,posted,2026-07-07T01:35:09.082559,28
437ca4ce97bbb132,https://uz.linkedin.com/jobs/view/mechanical-inspector-at-acwa-4431915691,Mechanical Inspector,ACWA Power,posted,2026-07-07T01:35:22.405624,30
9d446f73ffc65019,https://uz.linkedin.com/jobs/view/infrastructure-governance-regulatory-specialist-at-henkel-4435324785,Infrastructure Governance & Regulatory Specialist,,scraped,2026-07-07T01:35:25.293743,
ea488ba18226af6a,https://uz.linkedin.com/jobs/view/hrd-4433168563,HRD,"ООО ""Kometa.shop""",posted,2026-07-07T01:35:37.136422,32
eefc1a8e9b709a03,https://uz.linkedin.com/jobs/view/director-consumer-and-shopper-insights-and-portfolio-management-caucasus-and-central-asia-region-at-the-coca-cola-company-4437494024,"Director, Consumer and Shopper Insights and Portfolio Management, Caucasus and Central Asia Region",,scraped,2026-07-07T01:35:40.076851,
dc89e2fd40458984,https://uz.linkedin.com/jobs/view/project-manager-at-souzmultfilm-4436051272,Project manager,,scraped,2026-07-07T01:35:47.146364,
91e74f4da273b941,https://uz.linkedin.com/jobs/view/%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-%D0%BF%D0%BE-%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D1%8E-%D0%BA%D0%B0%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B0-at-polimaks-uz-4432327316,Специалист по контролю качества,Polimaks.uz,failed|wp_post_failed,2026-07-07T01:35:56.674893,
e6db39bbd125bf81,https://uz.linkedin.com/jobs/view/business-development-manager-at-max-healthcare-4435550669,Business Development Manager,Max Healthcare,posted,2026-07-07T01:36:08.599710,34
c72164305cae30cd,https://uz.linkedin.com/jobs/view/human-resources-business-partner-at-acwa-central-asia-4432784725,Human Resources Business Partner,Acwa Central Asia,posted,2026-07-07T01:36:21.196805,36
866571f709f65430,https://uz.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BF%D0%BE-%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%D0%BD%D0%BE%D0%BC%D1%83-%D1%82%D1%83%D1%80%D0%B8%D0%B7%D0%BC%D1%83-inbound-tourism-manager-at-lb-tour-uzbekistan-4432790480,Менеджер по въездному туризму / Inbound Tourism Manager,LB Tour Uzbekistan,posted,2026-07-07T01:37:36.354715,38
cbc2d59cf736c3fa,https://uz.linkedin.com/jobs/view/senior-visual-merchandiser-4433903106,Senior Visual Merchandiser,Admix Sport Uzbekistan,posted,2026-07-07T01:37:43.290444,40
b7ef7d4641c88c3b,https://uz.linkedin.com/jobs/view/support-specialist-at-philip-morris-international-4427639198,Support Specialist,,scraped,2026-07-07T01:37:45.937267,
171990b9c158fa7a,https://uz.linkedin.com/jobs/view/timeline-planning-lead-energy-epc-projects-uzbekistan-at-segula-technologies-4436930747,Timeline & Planning Lead (Energy & EPC Projects) - Uzbekistan,SEGULA Technologies,posted,2026-07-07T01:38:04.336378,42
bc404f7e7c81ab7f,https://uz.linkedin.com/jobs/view/study-abroad-admission-coordinator-at-instrux-global-admissions-4432345232,Study Abroad Admission Coordinator,,scraped,2026-07-07T01:38:07.236992,
5a82d9a41cb0f72c,https://uz.linkedin.com/jobs/view/business-development-manager-at-ids-interfeys-dizaynlar-sotuvi-4433737559,Business Development Manager,IDS - Interfeys Dizaynlar Sotuvi,posted,2026-07-07T01:38:49.396253,34
eace325cd1e36c29,https://uz.linkedin.com/jobs/view/tatar-language-expert-remote-at-yo-it-consulting-4431559176,Tatar Language Expert - Remote,,scraped,2026-07-07T01:38:52.192954,
0e8c6b6b0b58a1f5,https://uz.linkedin.com/jobs/view/hr-administration-manager-b2b-gaming-at-headtalent-apac-4436070333,HR & Administration Manager (B2B Gaming),HeadTalent APAC,posted,2026-07-07T01:39:06.213603,44
b7c283112d062b97,https://uz.linkedin.com/jobs/view/responsabile-di-filiale-at-tesya-group-4389802955,Responsabile di Filiale,,scraped,2026-07-07T01:39:08.838664,
643604e90402f139,https://uz.linkedin.com/jobs/view/manager-human-resources-at-sport-zone-4435257205,Manager - Human Resources,Sport Zone,posted,2026-07-07T01:39:24.979033,46
ed21912241aa42f8,https://uz.linkedin.com/jobs/view/product-manager-for-apc-at-muk-4436035889,Product Manager for APC,,scraped,2026-07-07T01:39:27.930174,
600f706bd5cbb4f0,https://uz.linkedin.com/jobs/view/analyst-banking-at-ebrd-4436366160,"Analyst, Banking",EBRD,posted,2026-07-07T01:39:45.430045,48
da176d7f48bed027,https://uz.linkedin.com/jobs/view/it-consultant-at-softinfy-technology-4436162842,IT Consultant,,scraped,2026-07-07T01:39:47.967899,
5011a48baf68ffd1,https://uz.linkedin.com/jobs/view/associate-senior-associate-financial-services-central-asia-at-alvarez-marsal-4393891805,"Associate / Senior Associate, Financial Services, Central Asia",,scraped,2026-07-07T01:39:54.470305,
e82704338d25651c,https://uz.linkedin.com/jobs/view/data-architect-at-exadel-4426061864,Data Architect,,scraped,2026-07-07T01:40:20.108398,
91d01e934b90c9b9,https://uz.linkedin.com/jobs/view/associate-director-financing-advisory-financial-institutions-bank-central-eurasia-at-alvarez-marsal-4393884911,"Associate Director, Financing Advisory, Financial Institutions & Bank, Central Eurasia",Alvarez &amp; Marsal,posted,2026-07-07T01:40:54.090753,50
2f81c18e34edde9a,https://uz.linkedin.com/jobs/view/postdoc-position-in-optics-institute-for-advanced-studies-at-new-uzbekistan-university-4436460751,Postdoc Position in Optics Institute for Advanced Studies,New Uzbekistan University,posted,2026-07-07T01:41:03.643727,52
ed179ff409a97790,https://uz.linkedin.com/jobs/view/regulatory-and-compliance-specialist-uzbekistan-at-ton-europe-hub-4434973902,Regulatory and Compliance Specialist (Uzbekistan),,scraped,2026-07-07T01:41:06.525663,
4189373e1cc23451,https://uz.linkedin.com/jobs/view/%D0%B2%D0%B5%D0%B4%D1%83%D1%89%D0%B8%D0%B9-%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA-%D0%B8%D0%BD%D0%B2%D0%B5%D1%81%D1%82%D0%B8%D1%86%D0%B8%D0%B8-%D0%BC%D0%BE%D1%81%D0%BA%D0%B2%D0%B0-at-frank-rg-4437478399,Ведущий аналитик (Инвестиции) (Москва),,scraped,2026-07-07T01:41:12.950242,
90f8628255c4a35e,https://uz.linkedin.com/jobs/view/%E3%83%AA%E3%83%BC%E3%83%89%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2-%E3%83%86%E3%83%83%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%89%E3%83%BB%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%9E%E3%83%8D%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%BC%E5%80%99%E8%A3%9C-%E3%80%90%E5%A4%A7%E9%98%AA%E5%8B%A4%E5%8B%99-%E3%83%8F%E3%82%A4%E3%83%96%E3%83%AA%E3%83%83%E3%83%89%E5%8B%A4%E5%8B%99%E3%80%91-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEplan-b-4433796326,リードエンジニア(テックリード・エンジニアリングマネージャー候補)【大阪勤務/ハイブリッド勤務】,,scraped,2026-07-07T01:41:21.860132,
7a91ce5109622980,https://uz.linkedin.com/jobs/view/consultant-tashkent-at-boston-consulting-group-bcg-4427479063,"Consultant, Tashkent",Boston Consulting Group (BCG),posted,2026-07-07T12:20:40.003922,54
ccf912c98c1343b3,https://uz.linkedin.com/jobs/view/%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%82-%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%E2%80%94-%D0%BC%D0%BE%D1%81%D0%BA%D0%B2%D0%B0-at-%D0%B7%D0%B0%D0%BE-%D0%B2%D0%B0%D0%BB%D1%82%D0%B0-%D0%BF%D0%B5%D1%82-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%BA%D1%82%D1%81-4436248996,Продукт-менеджер — Москва,,scraped,2026-07-07T12:20:42.689633,
9214fafca4756e54,https://uz.linkedin.com/jobs/view/document-controller-energy-epc-projects-uzbekistan-at-segula-technologies-4436918998,Document Controller (Energy & EPC Projects) - Uzbekistan,SEGULA Technologies,posted,2026-07-07T12:21:03.358691,56
a53486996a5acbf2,https://uz.linkedin.com/jobs/view/lead-specialist-academic-affairs-at-al-khwarizmi-university-4434518058,"Lead Specialist, Academic Affairs",Al-Khwarizmi University,posted,2026-07-07T12:21:16.140737,58
ea76758979a35a34,https://uz.linkedin.com/jobs/view/product-manager-biosimilars-at-abbott-4433892151,Product manager Biosimilars,Abbott,posted,2026-07-07T12:21:27.847722,60
22d01f7c095c43dc,https://uz.linkedin.com/jobs/view/growth-product-manager-at-myteacher-uz-4433128097,Growth Product Manager,Myteacher.uz,posted,2026-07-07T12:21:40.975014,62
7ba10489530a3de1,https://uz.linkedin.com/jobs/view/%E7%BB%8F%E7%90%86-%E5%B8%A6%E4%B8%AA%E4%BA%BA%E8%AF%A6%E7%BB%86%E8%B5%84%E6%96%99-at-hyatt-regency-4433142958,经理 - 带个人详细资料,Hyatt Regency,posted,2026-07-07T12:21:55.097839,64
d0a00ddc8930325f,https://uz.linkedin.com/jobs/view/influencer-specialist-at-nativex-4428463816,Influencer Specialist,Nativex,posted,2026-07-07T12:22:06.526473,66
c903542034992e27,https://uz.linkedin.com/jobs/view/full-stack-marketer-part-or-full-time-at-sparkloop-4434363420,Full-Stack Marketer (part- or full-time),,scraped,2026-07-07T12:22:09.011098,
94dc64db332890a9,https://uz.linkedin.com/jobs/view/key-expert-1-team-leader-at-european-profiles-greece-4436702734,Key expert 1: Team Leader,,scraped,2026-07-07T12:22:15.481739,
926344acdfd82f39,https://uz.linkedin.com/jobs/view/project-manager-logistics-at-asstra-associated-traffic-ag-4433110818,Project Manager (Logistics),,scraped,2026-07-07T12:22:24.584388,
2503afdc4375df1c,https://uz.linkedin.com/jobs/view/senior-manager-%E2%80%93-sales-at-micelio-4436209943,Senior Manager – Sales,,scraped,2026-07-07T12:22:33.593399,
f26a129ddb6085fb,https://uz.linkedin.com/jobs/view/junior-devops-engineer-at-emerging-travel-group-4436372614,Junior DevOps Engineer,Emerging Travel Group,posted,2026-07-07T12:22:51.323703,68
947c5dedb679556c,https://uz.linkedin.com/jobs/view/senior-accountant-at-worley-4416632346,Senior Accountant,Worley,posted,2026-07-07T12:23:07.111513,70
8a1e753b2fb4dcea,https://uz.linkedin.com/jobs/view/senior-channel-sales-manager-at-h3c-4435428404,Senior Channel Sales Manager,,scraped,2026-07-07T12:23:11.734599,
6d0d889444636465,https://uz.linkedin.com/jobs/view/business-development-intern-at-datavolt-4436708638,Business Development Intern,,scraped,2026-07-07T12:23:19.776057,
9b2a0d5757ba0eb6,https://uz.linkedin.com/jobs/view/on-site-translator-english-uzbek-at-translation-agency-mankent-llp-4434538213,On-site Translator (English-Uzbek),"Translation Agency ""Mankent"", LLP",posted,2026-07-07T12:23:50.562468,72
1b80134b0ba9c99e,https://uz.linkedin.com/jobs/view/trial-development-specialist-lazio-e-campania-at-kws-group-4436398281,Trial Development Specialist (Lazio e Campania)),,scraped,2026-07-07T12:23:53.194918,
d87920a9e644471b,https://uz.linkedin.com/jobs/view/affiliate-relationship-manager-cis-at-binance-4415929337,Affiliate Relationship Manager - CIS,Binance,posted,2026-07-07T12:24:11.994154,74
18b6d716b4539e8d,https://uz.linkedin.com/jobs/view/global-affiliate-manager-at-binance-4435225638,Global Affiliate Manager,Binance,posted,2026-07-07T12:24:24.994846,76
ecd90bb265e99efc,https://uz.linkedin.com/jobs/view/%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E4%B8%93%E5%91%98-at-dahua-technology-co-ltd-4436089016,人力资源专员,,scraped,2026-07-07T12:24:27.686376,
bb4ab42031e68ad4,https://uz.linkedin.com/jobs/view/branch-manager-at-asstra-associated-traffic-ag-4433109999,Branch Manager,,scraped,2026-07-07T12:24:35.001349,
f3869bc5c92f8846,https://uz.linkedin.com/jobs/view/accountant-at-devexperts-4437784264,Accountant,,scraped,2026-07-07T12:24:44.520135,
